ID.A	ID.B	WEIGHT
ENSG00000049245	ENSG00000106636	0.568254822403262
ENSG00000106636	ENSG00000105829	0.668945795628165
ENSG00000004059	ENSG00000132254	0.273590113756348
ENSG00000132254	ENSG00000134287	0.327938947824204
ENSG00000049245	ENSG00000135823	0.536213568414131
ENSG00000106636	ENSG00000135823	0.495609835098034
ENSG00000132254	ENSG00000120805	0.611894743845617
ENSG00000004059	ENSG00000090565	0.20856787183373
ENSG00000090565	ENSG00000103769	0.31042974669842
ENSG00000111481	ENSG00000095139	0.754489970804533
ENSG00000132254	ENSG00000143761	0.361911406480598
ENSG00000004059	ENSG00000151693	0.206016651924961
ENSG00000105829	ENSG00000162236	0.685931723224399
ENSG00000106636	ENSG00000162236	0.538561379968026
ENSG00000135823	ENSG00000162236	0.508194401485885
ENSG00000004059	ENSG00000164144	0.328746133553902
ENSG00000134287	ENSG00000164144	0.394051742801472
ENSG00000143761	ENSG00000164144	0.434873080521867
ENSG00000163479	ENSG00000180879	0.77966621625213
ENSG00000134287	ENSG00000181467	0.194306126867287
ENSG00000111481	ENSG00000184432	0.80980687232686
ENSG00000095139	ENSG00000184432	0.874895624176448
ENSG00000143761	ENSG00000105438	0.429706330784192
ENSG00000090565	ENSG00000185236	0.237226672439922
ENSG00000111716	ENSG00000150991	0.731959369793366
ENSG00000150991	ENSG00000141367	0.681901486471089
ENSG00000150991	ENSG00000164924	0.483738111936441
ENSG00000180879	ENSG00000150991	0.693592914532025
ENSG00000141367	ENSG00000100280	0.426141101067857
ENSG00000090565	ENSG00000132698	0.0596314137259147
ENSG00000184432	ENSG00000107862	0.677478974730962
ENSG00000150991	ENSG00000099194	0.4432190832776
ENSG00000049245	ENSG00000124222	0.563162172762605
ENSG00000106636	ENSG00000124222	0.520517808607116
ENSG00000135823	ENSG00000124222	0.491168223431733
ENSG00000162236	ENSG00000124222	0.533734840341725
ENSG00000066777	ENSG00000124198	0.43477144372147
ENSG00000135823	ENSG00000117758	0.477954428724489
ENSG00000150991	ENSG00000160948	0.408355835702388
ENSG00000141367	ENSG00000116675	0.231954413186758
ENSG00000150991	ENSG00000066044	0.408524664988467
ENSG00000105404	ENSG00000138069	0.687773811502993
ENSG00000107862	ENSG00000138069	0.625411779175231
